absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,fresh_snow_12h:cm,fresh_snow_24h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
5.949999809265137,1.2645000219345093,111.80000305175781,733528.375,268.8500061035156,177.0,0.0,276.25,99.42500305175781,300186.34375,86.9749984741211,250247.65625,67.75,0.0,0.0,1.0,0.0,1016.7999877929688,0.0,0.0,1003.625,1009.8250122070312,0.0,0.0,87.6500015258789,1016.0499877929688,99.14875030517578,17.9689998626709,0.0,276.82501220703125,67.75,23269400.0,1.8249999284744263,1.649999976158142,0.675000011920929,1101.76
6.275000095367432,1.2582499980926514,306.67498779296875,1202203.125,397.57501220703125,258.25,0.0,277.1000061035156,121.0999984741211,396993.09375,104.8499984741211,345243.09375,100.0,0.0,0.0,1.0,0.0,1016.5999755859375,0.0,0.0,1003.4500122070312,1009.5999755859375,0.0,0.0,85.75,1015.7999877929688,113.36150360107422,24.396249771118164,0.02500000037252903,277.8999938964844,100.0,23585050.0,2.25,2.200000047683716,-0.25,1338.26
6.324999809265137,1.2542500495910645,474.125,1641748.5,510.92498779296875,425.5,0.0,277.29998779296875,177.625,537791.0,59.5,295816.375,100.0,0.0,0.0,1.0,0.0,1016.425048828125,0.0,0.0,1003.2750244140625,1009.4500122070312,0.0,0.0,81.92500305175781,1015.5999755859375,128.625244140625,30.135000228881836,0.10000000149011612,278.6000061035156,100.0,23388376.0,2.950000047683716,2.700000047683716,-1.274999976158142,1344.2
6.074999809265137,1.2519999742507935,628.0,2005222.625,598.0499877929688,587.3499755859375,0.0,276.70001220703125,190.9250030517578,663430.0625,22.350000381469727,147353.046875,100.0,0.0,0.0,1.0,0.0,1016.375,0.0,0.0,1003.2000122070312,1009.3499755859375,0.0,0.0,76.0999984741211,1015.5,145.21475219726562,34.70800018310547,0.125,279.04998779296875,100.0,31232150.0,3.1500000953674316,2.700000047683716,-1.6500000953674316,889.0200000000001
5.850000381469727,1.2515000104904175,739.7000122070312,2260380.0,651.7000122070312,683.9000244140625,0.0,276.1499938964844,205.125,712889.75,30.649999618530273,95410.578125,100.0,0.0,0.0,1.0,0.0,1016.4749755859375,0.0,0.0,1003.3250122070312,1009.4500122070312,0.0,0.0,72.6500015258789,1015.5999755859375,163.09449768066406,37.62699890136719,0.125,279.1500244140625,100.0,33624924.0,2.9749999046325684,2.3499999046325684,-1.7999999523162842,1454.4199999999998
5.699999809265137,1.2510000467300415,876.5499877929688,2386329.25,667.5250244140625,735.9749755859375,0.0,275.92498779296875,205.52499389648438,739166.3125,41.25,129386.296875,100.0,0.0,0.0,1.0,0.0,1016.5,0.0,0.0,1003.4000244140625,1009.5,0.0,0.0,70.2249984741211,1015.7000122070312,181.76025390625,38.50925064086914,0.20000000298023224,279.29998779296875,100.0,38202700.0,2.549999952316284,1.8499999046325684,-1.75,1682.78
5.75,1.252500057220459,938.9000244140625,2373104.25,644.4000244140625,698.1500244140625,0.0,275.95001220703125,183.5749969482422,700370.375,24.549999237060547,118412.0,100.0,0.0,0.0,1.0,0.0,1016.5,0.0,0.0,1003.4000244140625,1009.5,0.0,0.0,70.05000305175781,1015.6749877929688,200.3387451171875,37.22574996948242,0.22500000894069672,279.29998779296875,100.0,28573076.0,2.6500000953674316,0.42500001192092896,-2.424999952316284,537.46
5.599999904632568,1.2587499618530273,851.75,2221748.5,584.0250244140625,590.3250122070312,0.0,275.45001220703125,132.35000610351562,568656.5625,10.25,62678.72265625,100.0,0.0,0.0,1.0,0.0,1016.6500244140625,0.0,0.0,1003.5250244140625,1009.6500244140625,0.0,0.0,72.2249984741211,1015.8499755859375,218.000244140625,33.96274948120117,0.30000001192092896,278.4250183105469,100.0,13995700.0,3.674999952316284,-2.049999952316284,-3.0250000953674316,365.64000000000004
4.949999809265137,1.2657500505447388,861.0499877929688,1944298.5,491.2749938964844,725.2999877929688,0.0,273.7250061035156,79.9000015258789,382118.8125,1.774999976158142,21697.44921875,100.0,0.0,0.0,1.0,0.0,1016.8499755859375,0.0,0.0,1003.7000122070312,1009.9000244140625,0.0,0.0,70.19999694824219,1016.0999755859375,234.3314971923828,29.133251190185547,0.30000001192092896,277.1500244140625,100.0,25238500.0,3.6500000953674316,-2.8499999046325684,-2.299999952316284,503.5799999999999
4.550000190734863,1.2664999961853027,1085.300048828125,1563717.625,374.17498779296875,956.1749877929688,0.0,272.5249938964844,77.25,282978.875,1.0500000715255737,5122.9248046875,99.75,0.0,0.0,1.0,0.0,1016.7000122070312,0.0,0.0,1003.574951171875,1009.7750244140625,0.0,0.0,63.94999694824219,1015.9749755859375,249.37149047851562,23.230249404907227,0.20000000298023224,277.17498779296875,99.75,38076800.0,2.5999999046325684,-2.1500000953674316,-1.5499999523162842,472.34000000000003
4.25,1.2649999856948853,1247.800048828125,1114589.75,244.0500030517578,1050.9000244140625,0.0,271.625,80.72500610351562,284411.34375,12.125,23726.82421875,97.0,0.0,0.0,1.0,0.0,1016.4249877929688,0.0,0.0,1003.3499755859375,1009.5499877929688,0.0,0.0,58.474998474121094,1015.75,263.42999267578125,16.722749710083008,0.15000000596046448,277.45001220703125,97.0,39551700.0,2.2750000953674316,-1.7999999523162842,-1.3250000476837158,434.71999999999997
4.050000190734863,1.2649999856948853,1678.0250244140625,647660.9375,118.5250015258789,1326.1500244140625,0.0,270.92498779296875,51.775001525878906,238549.875,26.524999618530273,69565.921875,89.125,0.0,0.0,1.0,0.0,1016.2249755859375,0.0,0.0,1003.074951171875,1009.25,0.0,0.0,54.5,1015.4749755859375,276.90948486328125,10.027000427246094,0.05000000074505806,277.5249938964844,89.125,40594724.0,2.75,-1.7999999523162842,-2.049999952316284,272.14000000000004
3.8499999046325684,1.2695000171661377,2676.0,248572.40625,28.799999237060547,1985.85009765625,0.0,270.25,18.924999237060547,127265.203125,5.299999713897705,57255.046875,89.92500305175781,0.0,0.0,1.0,0.0,1016.1749877929688,0.0,0.0,1003.0499877929688,1009.25,0.0,0.0,53.775001525878906,1015.5,290.20526123046875,3.5169999599456787,0.0,276.8999938964844,89.92500305175781,40575300.0,3.549999952316284,-1.8499999046325684,-3.0250000953674316,79.64000000000001
3.700000047683716,1.2755000591278076,3408.175048828125,33930.32421875,0.0,2486.14990234375,0.0,269.79998779296875,0.0,34040.55078125,0.0,9519.25,96.4000015258789,0.0,0.0,0.0,1.0,1016.2999877929688,0.0,0.0,1003.1749877929688,1009.425048828125,0.0,0.0,57.0,1015.6500244140625,303.6572570800781,-2.4544999599456787,0.0,275.8500061035156,97.0,39371248.0,3.9250001907348633,-1.899999976158142,-3.4000000953674316,0.0
3.75,1.2804999351501465,3615.449951171875,0.0,0.0,3008.77490234375,0.0,269.8249816894531,0.0,0.0,0.0,0.0,98.57499694824219,0.0,0.0,0.0,1.0,1016.25,0.0,0.0,1003.2000122070312,1009.425048828125,0.0,0.0,61.400001525878906,1015.7000122070312,317.5162353515625,-7.541250228881836,0.0,274.95001220703125,99.7249984741211,37761424.0,3.75,-1.899999976158142,-3.25,0.0
3.799999952316284,1.2832499742507935,3508.10009765625,0.0,0.0,3171.949951171875,0.0,269.92498779296875,0.0,0.0,0.0,0.0,99.30000305175781,0.0,0.0,0.0,1.0,1016.0999755859375,0.0,0.0,1003.0250244140625,1009.2750244140625,0.0,0.0,64.69999694824219,1015.5499877929688,331.90374755859375,-11.411499977111816,0.0,274.45001220703125,100.0,36457376.0,3.325000047683716,-1.899999976158142,-2.75,0.0
3.799999952316284,1.284000039100647,3415.75,0.0,0.0,3071.0,0.0,269.95001220703125,0.0,0.0,0.0,0.0,99.80000305175781,0.0,0.0,0.0,1.0,1015.9749755859375,0.0,0.0,1002.8250122070312,1009.0499877929688,0.0,0.0,66.3499984741211,1015.3499755859375,346.7757568359375,-13.775500297546387,0.0,274.17498779296875,100.0,35042176.0,3.0749998092651367,-1.9500000476837158,-2.4000000953674316,0.0
3.799999952316284,1.284000039100647,3205.050048828125,0.0,0.0,2744.02490234375,0.0,269.8499755859375,0.0,0.0,0.0,0.0,99.85000610351562,0.0,0.0,0.0,1.0,1015.625,0.0,0.0,1002.4500122070312,1008.7249755859375,0.0,0.0,66.44999694824219,1014.9749755859375,91.92050170898438,-14.435250282287598,0.0,273.9750061035156,100.0,30127300.0,3.25,-2.25,-2.3499999046325684,0.0
3.799999952316284,1.284000039100647,2519.949951171875,0.0,0.0,2035.5499267578125,0.0,269.8499755859375,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1014.8250122070312,0.0,0.0,1001.625,1007.875,0.0,0.0,68.05000305175781,1014.1749877929688,16.04599952697754,-13.118499755859375,0.10000000149011612,273.70001220703125,100.0,25023776.0,3.5749998092651367,-2.7750000953674316,-2.299999952316284,0.0
3.8499999046325684,1.284000039100647,2276.97509765625,0.0,0.0,1940.7750244140625,0.0,270.04998779296875,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1014.0999755859375,0.0,0.0,1000.9000244140625,1007.2000122070312,0.0,0.0,70.5,1013.5,30.800750732421875,-10.454750061035156,0.10000000149011612,273.5,100.0,12339800.0,3.7249999046325684,-2.9000000953674316,-2.325000047683716,0.0
3.9250001907348633,1.2834999561309814,2138.25,0.0,0.0,1924.199951171875,0.0,270.375,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1013.2999877929688,0.0,0.0,1000.0999755859375,1006.4000244140625,0.0,0.0,73.19999694824219,1012.7000122070312,45.056251525878906,-6.337249755859375,0.10000000149011612,273.3249816894531,100.0,8418725.0,3.9000000953674316,-3.075000047683716,-2.4000000953674316,0.0
4.0,1.281999945640564,2108.175048828125,554.0750122070312,1.975000023841858,1835.625,0.0,270.5,0.6000000238418579,1094.25,0.0,0.0,100.0,0.0,0.0,0.25,0.75,1012.5,0.0,0.0,999.2999877929688,1005.5750122070312,0.0,0.0,74.625,1011.8499755859375,58.80149841308594,-1.0642499923706055,0.10000000149011612,273.20001220703125,100.0,9227550.0,4.0,-3.299999952316284,-2.3499999046325684,2.42
4.0,1.2804999351501465,2023.5,65016.671875,44.875,1765.6500244140625,0.0,270.5,10.799999237060547,20533.94921875,0.0,0.0,100.0,0.0,0.0,1.0,0.0,1011.75,0.0,0.0,998.5250244140625,1004.75,0.0,0.0,75.0,1011.0499877929688,72.18600463867188,5.030250072479248,0.10000000149011612,273.20001220703125,100.0,10045325.0,4.074999809265137,-3.299999952316284,-2.424999952316284,63.13999999999999
4.025000095367432,1.2792500257492065,1951.0,329945.09375,146.27499389648438,1683.675048828125,0.0,270.6499938964844,28.475000381469727,70697.5234375,0.0,0.0,100.0,0.0,0.0,1.0,0.0,1011.0999755859375,0.0,0.0,997.8250122070312,1004.0750122070312,0.0,0.0,75.57500457763672,1010.3499755859375,85.47900390625,11.600000381469727,0.10000000149011612,273.25,100.0,7299775.0,4.199999809265137,-3.200000047683716,-2.6500000953674316,179.96
4.149999618530273,1.277750015258789,1872.300048828125,755328.5625,275.07501220703125,1431.050048828125,0.0,271.07501220703125,58.92499923706055,157332.796875,0.02500000037252903,58.95000076293945,100.0,0.0,0.0,1.0,0.0,1010.375,0.0,0.0,997.0999755859375,1003.3499755859375,0.0,0.0,77.60000610351562,1009.5999755859375,99.03375244140625,18.29050064086914,0.0,273.3499755859375,100.0,5207175.0,4.25,-3.200000047683716,-2.799999952316284,307.34000000000003
4.324999809265137,1.275749921798706,1557.1500244140625,1224841.375,403.875,814.0999755859375,0.0,271.67498779296875,102.5999984741211,290742.375,0.550000011920929,997.925048828125,100.0,0.0,0.0,1.0,0.0,1009.4000244140625,0.0,0.0,996.2750244140625,1002.5,0.0,0.0,79.25,1008.7249755859375,113.25399780273438,24.721248626708984,0.0,273.70001220703125,100.0,5289950.0,4.550000190734863,-3.3499999046325684,-3.0,400.18000000000006
4.574999809265137,1.2730000019073486,1056.324951171875,1664108.375,517.0250244140625,390.82501220703125,0.0,272.3999938964844,120.9749984741211,402404.09375,0.5250000357627869,1868.175048828125,100.0,0.0,0.0,1.0,0.0,1008.5999755859375,0.0,0.0,995.5,1001.7000122070312,0.0,0.0,80.42499542236328,1007.9500122070312,128.53799438476562,30.466249465942383,0.05000000074505806,274.29998779296875,100.0,5020625.0,4.800000190734863,-3.6500000953674316,-3.125,560.78
4.824999809265137,1.2704999446868896,990.25,2026948.25,603.9749755859375,433.5,0.0,273.20001220703125,96.44999694824219,391359.03125,0.17500001192092896,1236.4000244140625,100.0,0.0,0.0,1.0,0.0,1008.0250244140625,0.0,0.0,995.0,1001.1749877929688,0.0,0.0,83.125,1007.4000244140625,145.16400146484375,35.04475021362305,0.07500000298023224,274.70001220703125,100.0,3647425.0,5.199999809265137,-3.8499999046325684,-3.450000047683716,432.96000000000004
5.099999904632568,1.2677500247955322,1129.425048828125,2281413.25,657.4249877929688,505.6500244140625,0.0,273.95001220703125,152.8249969482422,448707.53125,0.8500000238418579,1848.175048828125,100.0,0.0,0.0,1.0,0.0,1007.25,0.0,0.0,994.2000122070312,1000.375,0.0,0.0,85.625,1006.5750122070312,163.09825134277344,37.96649932861328,0.02500000037252903,275.1000061035156,100.0,3604850.0,6.0,-4.199999809265137,-4.25,593.56
5.300000190734863,1.2660000324249268,1013.7750244140625,2406758.75,673.175048828125,443.375,0.0,274.5249938964844,152.1750030517578,548962.4375,0.3500000238418579,2164.60009765625,100.0,0.0,0.0,1.0,0.0,1006.6500244140625,0.044999998062849045,1.5,993.6500244140625,999.7999877929688,0.0,0.0,87.25,1006.0,181.82749938964844,38.844749450683594,0.10000000149011612,275.42498779296875,100.0,3705800.0,6.474999904632568,-4.699999809265137,-4.474999904632568,648.56
5.400000095367432,1.2660000324249268,1156.5250244140625,2393097.75,649.9000244140625,322.625,0.0,274.875,133.625,514432.90625,0.550000011920929,1671.75,100.0,0.0,0.0,1.0,0.0,1006.0999755859375,0.05250000208616257,2.0,993.125,999.2999877929688,0.0,0.0,90.69999694824219,1005.5,200.46475219726562,37.55025100708008,0.10000000149011612,275.2749938964844,100.0,3425225.0,6.375,-4.625,-4.400000095367432,697.62
5.425000190734863,1.2660000324249268,1233.5999755859375,2241504.75,589.4749755859375,198.60000610351562,0.0,274.8999938964844,91.2249984741211,404714.875,0.17499999701976776,1310.0,100.0,0.0,0.0,1.0,0.0,1005.6500244140625,0.012500000186264515,0.5,992.6500244140625,998.8499755859375,0.0,0.0,91.9000015258789,1005.0499877929688,218.16925048828125,34.271751403808594,0.10000000149011612,275.1500244140625,100.0,4101900.0,6.099999904632568,-4.324999809265137,-4.300000190734863,825.22
5.5,1.2657500505447388,1172.675048828125,1963997.375,496.7749938964844,189.375,0.0,274.95001220703125,79.19999694824219,306768.4375,0.15000000596046448,520.9749755859375,100.0,0.0,0.0,1.0,0.0,1005.25,0.0,0.0,992.25,998.4500122070312,0.0,0.0,92.57499694824219,1004.6500244140625,234.52525329589844,29.427749633789062,0.10000000149011612,275.07501220703125,100.0,3988825.0,5.75,-4.0,-4.125,848.1
5.474999904632568,1.2652499675750732,1144.0999755859375,1583443.875,379.6499938964844,189.39999389648438,0.0,274.92498779296875,66.375,262069.875,0.10000000149011612,459.4749755859375,100.0,0.0,0.0,1.0,0.0,1004.8499755859375,0.0,0.0,991.8250122070312,998.0,0.0,0.0,92.9000015258789,1004.2000122070312,249.5749969482422,23.513999938964844,0.10000000149011612,275.0,100.0,3936550.0,5.699999809265137,-4.050000190734863,-4.025000095367432,601.6999999999999
5.400000095367432,1.2657500505447388,1121.7750244140625,1134161.25,249.4499969482422,248.4499969482422,0.0,274.75,52.099998474121094,213248.34375,0.0,229.07501220703125,100.0,0.0,0.0,1.0,0.0,1004.4749755859375,0.0,0.0,991.375,997.5499877929688,0.0,0.0,92.0250015258789,1003.75,263.63372802734375,17.000999450683594,0.10000000149011612,274.8999938964844,100.0,4797150.0,5.550000190734863,-4.0,-3.875,322.08
5.275000095367432,1.2657500505447388,1055.550048828125,666093.625,123.27499389648438,329.5,0.0,274.45001220703125,30.649999618530273,148947.046875,0.0,28.625,100.0,0.0,0.0,1.0,0.0,1004.2000122070312,0.0,0.0,991.1500244140625,997.2999877929688,0.0,0.0,91.19999694824219,1003.5250244140625,277.10723876953125,10.30525016784668,0.10000000149011612,274.8499755859375,100.0,6206250.0,5.275000095367432,-3.7750000953674316,-3.6500000953674316,140.36
5.174999713897705,1.2660000324249268,995.4749755859375,262407.625,31.575000762939453,342.95001220703125,0.0,274.17498779296875,11.449999809265137,75752.796875,0.0,0.0,100.0,0.0,0.0,1.0,0.0,1004.0999755859375,0.0,0.0,991.0499877929688,997.2249755859375,0.0,0.0,90.625,1003.425048828125,290.3924865722656,3.8002500534057617,0.07500000298023224,274.75,100.0,7563200.0,4.974999904632568,-3.5250000953674316,-3.5,29.700000000000003
5.099999904632568,1.2660000324249268,960.0,38227.07421875,0.0,339.6499938964844,0.0,273.95001220703125,0.0,20593.474609375,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1004.074951171875,0.0,0.0,990.9000244140625,997.0999755859375,0.0,0.0,90.1500015258789,1003.2999877929688,303.8289794921875,-2.1614999771118164,0.10000000149011612,274.6750183105469,100.0,8562925.0,4.650000095367432,-3.25,-3.3499999046325684,0.0
5.025000095367432,1.2667499780654907,935.7000122070312,0.0,0.0,352.75,0.0,273.7749938964844,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1004.0,0.0,0.0,990.9000244140625,997.0999755859375,0.0,0.0,89.7249984741211,1003.2999877929688,317.666259765625,-7.236000061035156,0.07500000298023224,274.6000061035156,100.0,9379600.0,4.350000381469727,-3.0,-3.200000047683716,0.0
5.0,1.2672499418258667,895.875,0.0,0.0,382.95001220703125,0.0,273.625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1004.074951171875,0.0,0.0,990.9749755859375,997.1749877929688,0.0,0.0,89.5,1003.375,332.0245056152344,-11.093250274658203,0.02500000037252903,274.5249938964844,100.0,9394100.0,4.050000190734863,-2.825000047683716,-2.9000000953674316,0.0
4.925000190734863,1.2682499885559082,806.3250122070312,0.0,0.0,410.7250061035156,0.0,273.45001220703125,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1004.2750244140625,0.0,0.0,991.1500244140625,997.3499755859375,0.0,0.0,89.42500305175781,1003.5750122070312,346.8602600097656,-13.446000099182129,0.05000000074505806,274.42498779296875,100.0,8677325.0,3.549999952316284,-2.549999952316284,-2.549999952316284,0.0
4.900000095367432,1.2690000534057617,753.9249877929688,0.0,0.0,424.875,0.0,273.3249816894531,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1004.4500122070312,0.0,0.0,991.2999877929688,997.5,0.0,0.0,89.0,1003.7249755859375,91.96399688720703,-14.098499298095703,0.0,274.29998779296875,100.0,11159925.0,3.1500000953674316,-2.1500000953674316,-2.3499999046325684,0.0
4.599999904632568,1.2727500200271606,1947.85009765625,0.0,0.0,482.1999816894531,0.0,272.45001220703125,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1006.0,0.0,0.0,992.9000244140625,999.0999755859375,0.0,0.0,84.0,1005.4000244140625,16.04924964904785,-12.782750129699707,0.0,274.0,100.0,10970250.0,3.950000047683716,-2.9000000953674316,-2.6500000953674316,0.0
4.5,1.2730000019073486,1673.050048828125,0.0,0.0,588.125,0.0,272.2749938964844,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1006.0250244140625,0.0,0.0,992.9749755859375,999.1749877929688,0.0,0.0,83.32499694824219,1005.4000244140625,30.76650047302246,-10.121000289916992,0.0,274.04998779296875,100.0,12976975.0,3.549999952316284,-2.700000047683716,-2.2750000953674316,0.0
4.5,1.2730000019073486,1492.5999755859375,0.0,0.0,666.0499877929688,0.0,272.20001220703125,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1006.25,0.0,0.0,993.0999755859375,999.3250122070312,0.0,0.0,82.9749984741211,1005.5499877929688,44.991249084472656,-6.00724983215332,0.0,274.1000061035156,100.0,12587750.0,3.1500000953674316,-2.450000047683716,-1.9749999046325684,0.0
4.5,1.2725000381469727,1948.25,713.8250122070312,2.549999952316284,694.3499755859375,0.0,272.2250061035156,1.4500000476837158,2625.574951171875,0.02500000037252903,42.82500076293945,100.0,0.0,0.0,0.25,0.75,1006.425048828125,0.0,0.0,993.2999877929688,999.5,0.0,0.0,83.55000305175781,1005.7999877929688,58.7135009765625,-0.7397500276565552,0.0,274.1000061035156,100.0,12337025.0,2.8499999046325684,-2.200000047683716,-1.7999999523162842,4.84
4.550000190734863,1.2714999914169312,1797.0999755859375,72756.375,48.650001525878906,693.625,0.0,272.3499755859375,27.924999237060547,52888.6015625,1.850000023841858,3404.824951171875,99.69999694824219,0.0,0.0,1.0,0.0,1006.4749755859375,0.0,0.0,993.2999877929688,999.5,0.0,0.0,83.8499984741211,1005.7999877929688,72.08149719238281,5.34975004196167,0.0,274.1000061035156,99.69999694824219,14020000.0,2.799999952316284,-2.125,-1.8249999284744263,66.0
4.525000095367432,1.2695000171661377,1715.550048828125,347539.6875,151.97500610351562,635.0,0.0,272.3500061035156,78.44999694824219,191477.875,11.625,24340.55078125,99.5,0.0,0.0,1.0,0.0,1006.625,0.0,0.0,993.4500122070312,999.6500244140625,0.0,0.0,81.4000015258789,1005.875,85.3655014038086,11.916999816894531,0.0,274.25,99.5,19316076.0,2.799999952316284,-2.200000047683716,-1.7000000476837158,479.37999999999994
4.375,1.2669999599456787,1982.2750244140625,776930.0,281.25,599.5999755859375,0.0,271.95001220703125,129.25,373841.75,23.399999618530273,63067.94921875,99.69999694824219,0.0,0.0,1.0,0.0,1006.7999877929688,0.0,0.0,993.6500244140625,999.8499755859375,0.0,0.0,76.875,1006.0499877929688,98.91825103759766,18.607999801635742,0.0,274.54998779296875,99.69999694824219,26721676.0,2.7750000953674316,-2.200000047683716,-1.6750000715255737,1196.14
4.25,1.2634999752044678,1710.9749755859375,1247172.0,410.04998779296875,619.2000122070312,0.0,271.5249938964844,171.64999389648438,541600.5,96.17499542236328,215201.578125,96.07499694824219,0.0,0.0,1.0,0.0,1006.8250122070312,0.0,0.0,993.6749877929688,999.8499755859375,0.0,0.0,71.1500015258789,1006.0499877929688,113.14550018310547,25.042749404907227,0.0,274.95001220703125,96.29999542236328,31797000.0,2.9000000953674316,-2.200000047683716,-1.875,2271.94
4.099999904632568,1.2610000371932983,1172.800048828125,1686125.0,523.0750122070312,735.6500244140625,0.0,271.1000061035156,213.0749969482422,692500.3125,143.0500030517578,430579.5625,92.7249984741211,0.0,0.0,1.0,0.0,1006.8250122070312,0.0,0.0,993.7000122070312,999.8499755859375,0.0,0.0,65.3499984741211,1006.0499877929688,128.44924926757812,30.793251037597656,0.02500000037252903,275.4750061035156,94.5250015258789,34933300.0,3.0,-2.2750000953674316,-1.975000023841858,3404.5
4.025000095367432,1.2599999904632568,1466.6500244140625,2048322.0,609.8250122070312,817.625,0.0,270.8499755859375,215.60000610351562,771621.625,174.3249969482422,571250.3125,96.17500305175781,0.0,0.0,1.0,0.0,1006.9000244140625,0.0,0.0,993.8499755859375,1000.0250244140625,0.0,0.0,61.30000305175781,1006.2000122070312,145.11175537109375,35.377750396728516,0.10000000149011612,276.0,98.92500305175781,36437900.0,3.0,-2.375,-1.8499999046325684,3416.6000000000004
4.0,1.2595000267028809,1890.949951171875,2302099.5,663.0999755859375,935.4500122070312,0.0,270.70001220703125,242.6999969482422,824954.5625,145.02499389648438,574835.5,99.4749984741211,0.0,0.0,1.0,0.0,1006.8250122070312,0.0,0.0,993.875,1000.0250244140625,0.0,0.0,58.5,1006.1749877929688,163.0992431640625,38.302001953125,0.10000000149011612,276.5249938964844,100.0,35158176.0,3.075000047683716,-2.450000047683716,-1.875,2603.04
4.0,1.2582499980926514,1400.5999755859375,2426855.0,678.675048828125,1092.3499755859375,0.0,270.6000061035156,256.8999938964844,899304.1875,114.32499694824219,466865.25,100.0,0.0,0.0,1.0,0.0,1006.6749877929688,0.0,0.0,993.7750244140625,999.9000244140625,0.0,0.0,56.45000076293945,1006.074951171875,181.8925018310547,39.17675018310547,0.10000000149011612,276.8999938964844,100.0,31463700.0,3.200000047683716,-2.5,-1.975000023841858,1899.7
3.9000000953674316,1.2567499876022339,1802.449951171875,2412777.25,655.3250122070312,1178.2750244140625,0.0,270.54998779296875,252.02499389648438,916088.75,49.82500076293945,295482.3125,100.0,0.0,0.0,1.0,0.0,1006.5250244140625,0.0,0.0,993.625,999.7750244140625,0.0,0.0,55.375,1005.9000244140625,200.5887451171875,37.87125015258789,0.07500000298023224,277.20001220703125,100.0,24105476.0,3.25,-2.625,-1.9249999523162842,1484.78
3.9000000953674316,1.25600004196167,1781.074951171875,2260970.5,594.875,1123.324951171875,0.0,270.5,219.5500030517578,848816.625,13.425000190734863,113863.4765625,100.0,0.0,0.0,1.0,0.0,1006.3250122070312,0.0,0.0,993.4000244140625,999.5250244140625,0.0,0.0,55.125,1005.6749877929688,218.3362579345703,34.577999114990234,0.0,277.29998779296875,100.0,16890500.0,3.5,-2.875,-2.0,1279.74
3.9749999046325684,1.2552499771118164,2106.550048828125,1983433.25,502.17498779296875,1359.9749755859375,0.0,270.67498779296875,159.10000610351562,681544.875,2.950000047683716,29491.224609375,100.0,0.0,0.0,1.0,0.0,1006.125,0.0,0.0,993.2000122070312,999.2999877929688,0.0,0.0,56.349998474121094,1005.4749755859375,234.71624755859375,29.719499588012695,0.0,277.2250061035156,100.0,11684550.0,3.625,-3.049999952316284,-1.9500000476837158,1474.0
4.099999904632568,1.2567499876022339,2643.27490234375,1602940.0,385.04998779296875,1965.0999755859375,0.0,271.1000061035156,116.92500305175781,496873.4375,0.550000011920929,6312.10009765625,100.0,0.0,0.0,1.0,0.0,1005.9500122070312,0.0,0.0,992.9249877929688,999.0499877929688,0.0,0.0,60.5,1005.25,249.77549743652344,23.795249938964844,0.0,276.79998779296875,100.0,7971850.0,3.549999952316284,-3.1500000953674316,-1.649999976158142,1274.9
4.425000190734863,1.2595000267028809,2579.85009765625,1153551.375,254.77499389648438,2013.550048828125,0.0,272.04998779296875,76.0,347284.5625,0.17499999701976776,1351.4000244140625,100.0,0.0,0.0,1.0,0.0,1005.925048828125,0.0,0.0,992.8499755859375,999.0,0.0,0.0,67.94999694824219,1005.1749877929688,263.8347473144531,17.276748657226562,0.0,276.20001220703125,100.0,6846300.0,3.25,-2.8499999046325684,-1.5,622.82
4.75,1.2634999752044678,2362.449951171875,684452.375,128.02499389648438,1659.050048828125,0.0,273.07501220703125,41.5,211487.921875,0.02500000037252903,377.54998779296875,100.0,0.0,0.0,1.0,0.0,1006.0750122070312,0.0,0.0,993.0250244140625,999.2000122070312,0.0,0.0,77.25,1005.4000244140625,277.30224609375,10.581250190734863,0.0,275.6499938964844,100.0,5678300.0,2.950000047683716,-2.3499999046325684,-1.7999999523162842,398.41999999999996
