absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,pv_measurement
4.6749997,1.25325,3395.8,0.0,0.0,511.875,-1.0,272.775,0.0,0.0,0.0,0.0,85.425,6.0,0.6,0.0,0.6,0.0,0.075,0.0,1.0,993.75,0.0,0.0,980.975,987.1,5.525,0.0,76.025,993.2,250.0,1.6,0.0,0.0275,0.0,126.978745,-8.438,0.0,277.95,99.975,52653.9,2.15,-1.9,0.92499995,0.0,0.0
4.7,1.25,4909.9,0.0,0.0,460.07498,-0.5,272.95,0.0,0.0,0.0,0.0,82.1,6.0,0.6,0.0,0.6,0.0,0.0,0.0,1.0,993.225,0.0,0.0,980.45,986.55,0.47500002,0.0,74.35,992.675,250.0,1.6,0.0,0.0325,0.0,139.96925,-3.5755,0.0,278.35,99.925,53676.227,2.2,-1.775,1.25,0.0,0.0
4.7,1.247,5386.35,2160.3499,3.1999998,469.4,0.0,273.0,3.1000001,5579.9746,0.0,0.0,77.825,6.0,0.6,0.0,0.6,0.0,0.0,0.5,1.0,992.6,0.0,0.0,979.825,985.925,0.0,0.0,72.6,992.025,250.0,1.6,0.0,0.04,0.0,153.273,0.11199997,0.0,278.65002,99.7,55705.523,2.175,-1.75,1.3499999,0.0,2.64
4.8,1.24475,4727.125,38145.0,17.975,487.15,0.0,273.1,17.95,37895.977,1.275,2265.3,80.325,6.0,0.6,0.0,0.6,0.0,0.0,1.0,0.25,991.625,0.0,0.0,978.875,984.95,0.0,0.0,72.375,991.05,250.0,1.6,0.0,0.0475,0.0,166.8815,2.3955,0.0,278.9,99.5,56440.176,2.4,-2.025,1.3,0.0,106.7
4.8,1.243,3358.075,79461.25,24.0,436.375,0.0,273.275,23.975,75524.45,2.0249999,5883.6,88.7,6.0,0.6,0.0,0.6,0.0,0.0,1.0,0.0,990.625,0.0,0.0,977.9,983.9,0.0,0.0,72.75,990.0,250.0,1.6,0.0,0.05,0.0,180.672,3.12225,0.0,279.225,99.225,55821.2,2.4250002,-1.9499999,1.45,0.0,94.6
4.9,1.2395,582.95,77144.27,16.775,401.5,0.0,273.475,15.975,71979.75,0.775,5022.0,97.8,6.0,0.375,0.0,0.6,0.0,0.0,1.0,0.25,989.775,0.0,0.0,977.1,983.15,0.0,0.0,70.825,989.225,250.0,1.6,0.0,0.05,0.0,194.452,2.24025,0.0,279.525,99.65,57298.676,2.375,-1.55,1.75,0.0,53.239999999999995
4.975,1.238,924.8,33055.95,2.225,390.2,0.0,273.7,1.875,32160.924,0.0,1403.7251,98.725,6.0,0.075,0.0,0.6,0.0,0.0,0.5,1.0,989.4,0.0,0.0,976.7,982.75,0.0,0.0,69.45,988.8,250.0,1.6,0.0,0.05,0.075,208.03476,-0.1885,0.0,279.7,100.0,57786.35,2.4250002,-1.1,2.15,0.0,0.0
5.0,1.238,1786.9,1214.15,0.0,410.075,0.0,273.875,0.0,3389.625,0.0,0.0,99.575,6.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,989.4,0.0,0.0,976.75,982.8,0.0,0.0,69.55,988.85,250.0,1.6,0.0,0.05,0.1,221.30675,-4.001,0.0,279.7,100.0,57415.023,2.5,-0.4,2.45,0.0,0.0
5.0,1.239,2114.95,0.0,0.0,648.95,0.0,273.875,0.0,0.0,0.0,0.0,99.9,6.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,989.4,0.0,0.0,976.7,982.725,0.0,0.0,71.475,988.8,250.0,1.6,0.0,0.05,0.1,234.27124,-8.96375,0.05,279.525,100.0,55680.477,3.0,-0.425,3.0,0.0,0.0
5.0,1.2405,1700.4,0.0,0.0,794.025,0.0,273.8,0.0,0.0,0.0,0.0,99.95,6.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,989.4,0.0,0.0,976.7,982.725,0.0,0.0,73.4,988.8,250.0,1.575,0.0,0.0475,0.15,247.05899,-14.80375,0.175,279.2,100.0,38666.574,2.7,0.025000006,2.65,0.0,0.0
5.075,1.24225,1175.2,0.0,0.0,717.875,0.0,273.925,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,989.25,0.0,0.0,976.525,982.575,0.0,0.0,76.1,988.675,250.0,1.5,0.0,0.037499998,0.2,259.92175,-21.22575,0.2,278.75,100.0,12256.0,1.2,0.9,0.775,0.0,0.0
5.1749997,1.24475,1991.7251,0.0,0.0,757.9,0.0,274.15002,0.0,0.0,0.0,0.0,99.925,6.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,988.8,0.0,0.0,976.075,982.15,0.0,0.0,81.55,988.25,250.0,1.4,0.0,0.03,0.1,273.22424,-27.90975,0.0,278.375,100.0,24849.775,0.625,0.35000002,-0.375,0.0,0.0
5.2,1.24525,3356.9502,0.0,0.0,1377.875,0.0,274.2,0.0,0.0,0.0,0.0,99.875,6.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,988.175,0.0,0.0,975.525,981.55,0.0,0.0,82.95,987.65,250.0,1.4,0.0,0.0275,0.1,287.4425,-34.496,0.0,278.475,100.0,36972.273,0.8,-0.725,-0.22500001,0.0,0.0
5.125,1.24525,3306.775,0.0,0.0,2474.025,0.75,274.075,0.0,0.0,0.0,0.0,99.85,6.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,987.75,0.0,0.0,975.05,981.15,2.475,0.0,81.55,987.25,250.0,1.425,0.0,0.024999999,0.1,303.13348,-40.54825,0.0,278.65002,100.0,26202.475,1.425,-1.35,0.3,0.0,0.0
4.95,1.24475,3495.7,0.0,0.0,3156.45,1.0,273.6,0.0,0.0,0.0,0.0,99.75,6.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,987.42505,0.0,0.0,974.75,980.8,5.525,0.0,78.55,986.875,250.0,1.5,0.0,0.03,0.075,320.80676,-45.5245,0.0,278.725,100.0,37707.875,1.825,-1.575,0.90000004,0.0,0.0
4.725,1.24525,3824.825,0.0,0.0,3553.35,0.5,272.925,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,987.2,0.0,0.0,974.55,980.6,0.85,0.0,74.9,986.7,250.0,1.5,0.0,0.0275,0.1,340.582,-48.8015,0.0,278.6,100.0,51824.4,2.1,-1.425,1.55,0.0,0.0
4.6,1.2455,4275.175,0.0,0.0,4064.15,0.0,272.5,0.0,0.0,0.0,0.0,91.825,6.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,986.9,0.0,0.0,974.3,980.375,0.0,0.0,72.05,986.45,250.0,1.5,0.0,0.024999999,0.025,181.7395,-49.83075,0.0,278.4,94.975,53342.625,2.2,-1.15,1.85,0.0,0.0
4.45,1.24675,4597.2,0.0,0.0,4500.05,0.0,271.95,0.0,0.0,0.0,0.0,66.475,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,987.175,0.0,0.0,974.6,980.65,0.0,0.0,69.875,986.725,250.0,1.9,0.0,0.0275,0.0,21.2435,-48.55875,0.0,278.325,71.8,54352.9,2.7,-1.05,2.5,0.0,0.0
3.95,1.2535,4608.8,0.0,0.0,1920.1998,0.0,270.375,0.0,0.0,0.0,0.0,33.175,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,987.6,0.0,0.0,974.95,981.05,0.0,0.0,66.875,987.175,250.0,1.9,0.0,0.0,0.0,58.31875,-40.01075,0.0,277.3,34.2,54110.05,3.15,0.024999999,3.125,0.0,0.0
3.9,1.25475,3923.2998,0.0,0.0,1626.2,0.0,270.1,0.0,0.0,0.0,0.0,82.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,988.475,0.0,0.0,975.775,981.85,0.0,0.0,66.175,987.975,250.0,1.9,0.0,0.0,0.0,73.854996,-33.892,0.0,277.125,82.75,54518.426,3.325,0.65,3.25,0.0,0.0
3.9,1.256,3660.45,0.0,0.0,1255.1,0.0,270.2,0.0,0.0,0.0,0.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,989.475,0.0,0.0,976.775,982.875,0.0,0.0,65.45,989.0,250.0,1.9,0.0,0.0,0.0,87.97,-27.28125,0.0,277.65,85.0,54304.176,3.3,0.65,3.25,0.0,0.0
3.975,1.25825,5223.025,0.0,0.0,2165.5498,0.0,270.4,0.0,0.0,0.0,0.0,64.675,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,990.325,0.0,0.0,977.65,983.775,0.0,0.0,67.35,989.925,250.0,1.9,0.0,0.0,0.0,101.217255,-20.60575,0.0,278.05,64.675,53634.05,3.375,0.65,3.3,0.0,0.0
3.9,1.26175,5383.8,0.0,0.0,2541.175,0.0,270.25,0.0,0.0,0.0,0.0,49.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,991.25,0.0,0.0,978.525,984.675,0.0,0.0,69.925,990.825,250.0,1.9,0.0,0.0,0.0,114.06175,-14.223,0.0,277.55,49.55,52538.977,3.9,1.275,3.7,0.0,0.0
3.4,1.26,5489.9,80413.67,24.35,2311.325,0.0,268.425,22.275002,69418.9,9.775,28812.898,56.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,993.65,0.0,0.0,980.675,986.85,0.0,0.0,61.75,993.025,250.0,1.8,0.0,0.0,0.0,180.55899,3.15925,0.0,275.375,65.6,58949.2,6.15,3.2,5.275,0.0,222.2
3.4,1.26,4278.975,78475.15,17.175,2876.275,0.0,268.425,16.3,69471.65,4.575,25778.826,75.275,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,993.825,0.0,0.0,980.85,987.0,0.0,0.0,62.25,993.2,250.0,1.8,0.0,0.0,0.05,194.3445,2.28975,0.0,275.25,88.325,40378.523,6.7,3.45,5.8,0.0,169.62
3.675,1.26025,1702.25,34348.6,2.45,1219.25,0.0,269.35,2.15,33217.727,0.0,8209.9,95.225,6.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,994.175,0.0,0.0,981.25,987.375,0.0,0.0,67.95,993.55,250.0,1.875,0.0,0.0,0.175,207.9335,-0.1275,0.05,274.925,96.075,7631.175,7.6,4.25,6.275,0.0,10.56
4.15,1.26025,873.75,1416.225,0.0,540.1,0.0,271.15,0.0,3871.3499,0.0,0.0,99.975,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,995.05,0.06,2.0,982.075,988.25,0.0,0.0,77.85,994.4,250.0,2.05,0.0,0.0075,0.32500002,221.21124,-3.9299998,0.2,274.75,99.975,3787.75,8.075,5.625,5.775,0.0,0.0
4.525,1.25975,1057.5,0.0,0.0,460.55,0.0,272.25,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,996.3,0.0725,2.0,983.35,989.45,0.0,0.0,81.825,995.65,250.0,2.35,0.0,0.024999999,0.45,234.181,-8.8855,0.1,275.0,100.0,3504.35,7.75,6.9,3.5,0.0,0.0
4.55,1.261,2059.05,0.0,0.0,446.85,0.0,272.375,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,997.675,0.0175,0.5,984.7,990.85,0.0,0.0,81.8,997.025,250.0,2.475,0.0,0.03,0.45,246.97125,-14.721,0.075,275.0,100.0,5632.675,7.6,7.3,2.0,0.0,0.0
4.4,1.2635,2819.55,0.0,0.0,440.175,0.0,271.925,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,998.95,0.044999998,2.0,985.95,992.15,0.0,0.0,79.925,998.35,250.0,2.625,0.0,0.0175,0.25,259.834,-21.14,0.0,274.75,100.0,9753.5,7.525,7.4,1.3,0.0,0.0
4.25,1.26675,1679.425,0.0,0.0,458.225,0.0,271.4,0.0,0.0,0.0,0.0,97.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.1,0.015,0.75,987.125,993.30005,0.0,0.0,78.325,999.5,250.0,2.775,0.0,0.01,0.125,273.1325,-27.82375,0.0,274.45,97.875,17103.8,7.225,7.2,0.625,0.0,0.0
4.1499996,1.27,3392.575,0.0,0.0,453.725,0.0,271.05,0.0,0.0,0.0,0.0,93.625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1001.25,0.0,0.0,988.25,994.45,0.0,0.0,77.775,1000.65,250.0,2.875,0.0,0.0,0.05,287.34125,-34.411247,0.0,274.05,95.975,29181.525,6.8,6.775,0.375,0.0,0.0
3.95,1.2745,5067.75,0.0,0.0,475.975,0.0,270.425,0.0,0.0,0.0,0.0,97.9,6.0,0.075,0.075,0.075,0.075,0.075,0.0,1.0,1002.475,0.0,0.0,989.4,995.6,0.0,0.0,77.9,1001.85,250.0,2.9,0.0,0.0,0.025,303.01724,-40.469,0.0,273.35,99.85,28886.324,6.15,6.05,0.8,0.0,0.0
3.8,1.2774999,4812.225,0.0,0.0,489.95,0.0,269.975,0.0,0.0,0.0,0.0,99.85,6.0,0.3,0.22500001,0.3,0.3,0.3,0.0,1.0,1003.4,0.0,0.0,990.3,996.5,0.0,0.0,78.65,1002.775,250.0,2.9,0.0,0.0,0.05,320.66925,-45.455498,0.0,272.9,100.0,22765.525,5.6,5.5,0.85,0.0,0.0
3.8,1.28075,5238.4,0.0,0.0,496.125,0.0,270.0,0.0,0.0,0.0,0.0,87.625,6.0,0.55,0.2,0.55,0.55,0.55,0.0,1.0,1004.05,0.0,0.0,990.95,997.2,0.0,0.0,79.85,1003.45,250.0,3.0,0.0,0.0,0.0,340.422,-48.74775,0.0,272.675,90.95,26042.574,5.075,4.85,1.45,0.0,0.0
2.9,1.307,8713.1,0.0,0.0,7676.5,0.0,266.82498,0.0,0.0,0.0,0.0,24.25,6.0,0.125,0.0,0.75,0.0,0.0,0.0,1.0,1003.025,0.0,0.0,989.95,996.35,0.0,0.0,87.775,1002.75,250.0,0.9,0.0,0.0,0.0,126.73724,-8.4515,0.0,272.35,48.525,39519.05,2.625,-1.55,2.15,0.0,0.0
2.825,1.30625,9107.2,0.0,0.0,7672.0,0.0,266.475,0.0,0.0,0.0,0.0,32.5,6.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1002.75,0.0,0.0,989.55,995.925,0.0,0.0,86.55,1002.3,250.0,0.9,0.0,0.0,0.0,139.72975,-3.5695002,0.0,271.875,64.85,41163.023,2.6,-2.0,1.6,0.0,0.0
2.7,1.307,8005.25,2273.025,3.35,6872.2,0.0,265.825,3.725,6707.925,0.0,0.0,59.35,6.0,0.0,0.0,0.75,0.0,0.0,0.5,1.0,1002.35,0.0,0.0,989.15,995.45,0.0,0.0,83.7,1001.85,250.0,0.9,0.0,0.0,0.0,153.03601,0.14049998,0.0,271.0,98.7,42945.3,2.65,-2.45,1.025,0.0,18.479999999999997
2.525,1.308,5789.25,39220.023,18.45,5299.45,0.0,264.9,21.575,45515.75,1.275,2293.225,84.025,6.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,1001.8,0.0,0.0,988.575,994.9,0.0,0.0,77.55,1001.3,250.0,0.9,0.0,0.0,0.0,166.64874,2.4505,0.0,270.225,99.875,45758.92,2.65,-2.525,0.7,0.0,92.17999999999999
2.4,1.3055,5155.95,81611.52,24.75,4880.625,0.0,264.325,28.55,90210.4,1.8249999,5566.1,96.975,6.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,1001.05,0.0,0.0,987.8,994.15,0.0,0.0,68.9,1000.525,250.0,0.9,0.0,0.0,0.0,180.44725,3.20375,0.0,270.675,99.95,50482.75,2.6,-2.5,0.45,0.0,182.6
2.325,1.30125,5115.375,80051.83,17.625,4884.1,0.0,263.925,20.1,87597.17,1.2,5443.625,97.675,6.0,0.0,0.0,0.75,0.0,0.0,1.0,0.25,1000.45,0.0,0.0,987.25,993.55,0.0,0.0,62.3,999.95,250.0,0.9,0.0,0.0,0.0,194.2385,2.34725,0.0,271.325,100.0,54022.9,2.525,-2.5,0.4,0.0,92.84
2.3,1.298,4990.225,35823.1,2.675,4764.875,0.0,263.625,2.725,41140.574,0.0,2170.8,99.75,6.0,0.0,0.0,0.75,0.0,0.0,0.5,1.0,1000.05,0.0,0.0,986.85,993.175,0.0,0.0,58.2,999.55,250.0,0.9,0.0,0.0,0.0,207.83424,-0.059000015,0.0,271.8,100.0,56534.574,2.375,-2.35,0.525,0.0,9.239999999999998
2.225,1.297,4890.25,1643.55,0.0,4556.7,0.0,263.325,0.0,4946.05,0.0,0.0,100.0,6.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,999.725,0.0,0.0,986.575,992.9,0.0,0.0,55.4,999.2,250.0,0.9,0.0,0.0,0.0,221.1185,-3.85225,0.0,272.05,100.0,59167.5,2.15,-2.05,0.675,0.0,0.0
2.175,1.2985001,4891.3,0.0,0.0,4625.8,0.0,262.9,0.0,0.0,0.0,0.0,75.65,6.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,999.4,0.0,0.0,986.325,992.625,0.0,0.0,52.35,998.975,250.0,0.9,0.0,0.0,0.0,234.09375,-8.800751,0.0,272.17502,85.275,58320.676,2.1,-1.8499999,0.975,0.0,0.0
1.925,1.306,10793.125,0.0,0.0,10813.7,0.0,261.7,0.0,0.0,0.0,0.0,45.7,6.0,0.0,0.0,0.575,0.0,0.0,0.0,1.0,998.85,0.0,0.0,985.85,992.15,0.0,0.0,54.6,998.55,250.0,0.9,0.0,0.0,0.0,273.04575,-27.7305,0.0,271.55,90.85,54464.75,2.0,-1.85,0.85,0.0,0.0
1.9,1.311,11041.225,0.0,0.0,10813.7,0.0,261.525,0.0,0.0,0.0,0.0,37.275,6.0,0.0,0.0,0.125,0.0,0.0,0.0,1.0,998.35,0.0,0.0,985.35,991.7,0.0,0.0,56.925,998.075,250.0,0.9,0.0,0.0,0.0,287.24576,-34.3205,0.0,271.475,74.55,54573.625,2.375,-2.15,0.975,0.0,0.0
2.0,1.304,8644.1,0.0,0.0,6975.9,0.0,262.1,0.0,0.0,0.0,0.0,24.949999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,997.2,0.0,0.0,984.2,990.5,0.0,0.0,57.275,996.85,250.0,0.9,0.0,0.0,0.0,320.5365,-45.378998,0.0,271.3,49.925,54276.25,2.6,-2.4250002,0.9,0.0,0.0
2.125,1.296,8078.5747,0.0,0.0,6829.95,0.0,262.7,0.0,0.0,0.0,0.0,49.575,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,996.275,0.0,0.0,983.275,989.575,0.0,0.0,56.1,995.875,250.0,0.9,0.0,0.0,0.0,340.265,-48.68575,0.0,271.375,99.15,52212.05,2.85,-2.725,0.85,0.0,0.0
2.2,1.2887499,7136.925,0.0,0.0,6690.375,0.0,263.2,0.0,0.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,995.275,0.0,0.0,982.3,988.6,0.0,0.0,53.55,994.85,250.0,0.9,0.0,0.0,0.0,181.39,-49.75325,0.0,271.525,100.0,49264.05,3.425,-3.1,1.425,0.0,0.0
2.45,1.302,3666.0,0.0,0.0,3336.875,0.0,264.7,0.0,0.0,0.0,0.0,53.4,6.0,1.5,0.0,2.4,0.0,0.0,0.0,1.0,997.25,0.0,0.0,984.15,990.45,0.0,0.0,81.0,996.825,250.0,0.1,0.0,0.0,0.0,15.04675,-29.62075,0.0,269.17502,53.4,37833.4,3.4,1.625,3.0,0.0,0.0
2.325,1.304,3704.275,0.0,0.0,3195.8,0.0,264.05,0.0,0.0,0.0,0.0,61.7,6.0,1.175,0.0,2.4,0.0,0.0,0.0,1.0,997.125,0.0,0.0,983.975,990.3,0.0,0.0,80.65,996.65,250.0,0.1,0.0,0.0,0.0,31.8265,-26.956999,0.0,268.975,61.7,38121.35,3.6,1.375,3.3,0.0,0.0
2.3,1.3045,3611.075,0.0,0.0,3242.45,0.0,263.75,0.0,0.0,0.0,0.0,81.425,6.0,0.575,0.0,2.4,0.0,0.0,0.0,1.0,996.975,0.0,0.0,983.775,990.1,0.0,0.0,80.15,996.475,250.0,0.1,0.0,0.0,0.0,47.6865,-22.67425,0.0,268.75,81.425,37792.6,3.5,1.425,3.175,0.0,0.0
2.2,1.3055,3491.7,0.0,0.0,3183.35,0.0,263.425,0.0,0.0,0.0,0.0,80.6,6.0,0.1,0.0,2.4,0.0,0.0,0.0,1.0,996.75,0.0,0.0,983.6,989.92505,0.0,0.0,79.9,996.3,250.0,0.1,0.0,0.0,0.0,62.557503,-17.1815,0.0,268.575,80.6,37035.125,3.375,1.3,3.1,0.0,0.0
2.175,1.3065,3605.725,0.0,0.0,3283.35,0.0,263.125,0.0,0.0,0.0,0.0,76.7,6.0,0.0,0.0,2.4,0.0,0.0,0.0,1.0,996.55,0.0,0.0,983.425,989.75,0.0,0.0,79.65,996.15,250.0,0.1,0.0,0.0,0.0,76.62575,-10.90625,0.0,268.6,76.7,38798.3,3.3,1.2,3.1,0.0,0.0
2.1,1.306,3839.15,0.0,0.0,3566.2,0.0,262.775,0.0,0.0,0.0,0.0,80.75,6.0,0.0,0.0,2.4,0.0,0.0,0.0,1.0,996.3,0.0,0.0,983.07495,989.42505,0.0,0.0,78.925,995.8,250.0,0.075,0.0,0.0,0.0,90.21175,-4.2545,0.0,268.7,80.75,40462.824,3.275,1.1,3.0749998,0.0,1.1
2.675,1.289,2093.25,0.0,0.0,573.4,0.0,265.5,0.0,0.0,0.0,0.0,99.8,6.0,2.75,0.625,2.95,1.75,2.55,0.0,1.0,997.25,0.0,0.0,983.975,990.25,0.0,0.0,76.9,996.55,250.0,0.6,0.0,0.0,0.15,15.06875,-29.223,0.025,269.2,100.0,10277.55,5.45,4.25,3.45,0.0,0.0
2.7,1.289,1853.0,0.0,0.0,523.75,0.0,265.7,0.0,0.0,0.0,0.0,98.625,6.0,3.2,0.375,3.4,1.675,2.55,0.0,1.0,997.75,0.0,0.0,984.45,990.75,0.0,0.0,77.3,997.05,250.0,0.7,0.0,0.0,0.125,31.793999,-26.55975,0.05,269.2,99.675,7794.9,5.3250003,4.425,2.9,0.0,0.0
2.7,1.2904999,2607.875,0.0,0.0,555.425,0.0,265.65,0.0,0.0,0.0,0.0,94.175,6.0,3.3,0.075,3.475,1.075,2.5,0.0,1.0,998.05,0.0,0.0,984.85,991.15,0.0,0.0,76.5,997.45,250.0,0.75,0.0,0.0,0.0,47.61275,-22.28225,0.0,269.225,97.35,10409.75,5.2,4.45,2.75,0.0,0.0
2.6,1.2915001,678.75,0.0,0.0,542.675,0.0,265.4,0.0,0.0,0.0,0.0,99.35,6.0,3.3,0.0,3.475,0.45,2.275,0.0,1.0,998.525,0.0,0.0,985.275,991.55,0.0,0.0,76.325,997.875,250.0,0.8,0.0,0.0,0.0,62.45725,-16.795,0.025,269.075,99.625,12791.2,5.05,4.05,2.95,0.0,0.0
2.625,1.291,760.6,0.0,0.0,605.35,0.0,265.34998,0.0,0.0,0.0,0.0,99.8,6.0,3.3,0.0,3.475,0.075,1.75,0.0,1.0,998.95,0.0,0.0,985.75,992.05,0.0,0.0,75.1,998.35,250.0,0.8,0.0,0.0,0.0,76.5115,-10.524,0.0,269.1,99.95,16523.775,4.8500004,3.875,2.85,0.0,0.0
2.6,1.291,2111.125,0.0,0.0,716.94995,0.0,265.05,0.0,0.0,0.0,0.0,99.875,6.0,3.075,0.0,3.475,0.0,1.075,0.0,1.0,999.225,0.0,0.0,986.0,992.3,0.0,0.0,73.525,998.6,250.0,0.8,0.0,0.0,0.05,90.09375,-3.8737502,0.0,269.1,100.0,17418.65,5.05,3.9499998,3.2,0.0,0.0
2.525,1.291,3773.7,23304.375,22.55,749.95,0.0,264.9,12.975,23352.65,0.1,167.025,99.9,6.0,3.0,0.0,3.475,0.0,0.45,1.0,0.5,999.35,0.0,0.0,986.07495,992.375,0.0,0.0,72.75,998.7,250.0,0.8,0.0,0.0,0.175,103.56925,2.77475,0.0,269.1,100.0,15065.225,5.45,4.425,3.175,0.0,53.019999999999996
2.6,1.29125,3053.8,215110.9,104.200005,716.575,0.0,264.975,49.925,113203.33,0.225,593.825,99.775,6.0,2.975,0.375,3.775,0.375,0.45,1.0,0.0,999.525,0.0,0.0,986.25,992.55,0.0,0.0,72.475,998.85,250.0,0.8,0.0,0.0,0.2,117.2935,9.04975,0.0,269.1,100.0,14838.55,5.75,4.9,3.05,0.0,105.16000000000001
2.6,1.2887499,2954.9,559854.56,206.6,975.95,0.0,264.975,95.475,261694.25,1.55,3235.175,99.825,6.0,3.8,0.95000005,4.7250004,1.325,1.325,1.0,0.0,999.725,0.044999998,2.25,986.45,992.725,0.0,0.0,69.3,999.05,250.0,0.9,0.0,0.0,0.2,131.5665,14.57325,0.0,269.425,100.0,14750.9,5.775,4.8500004,3.2,0.0,249.25999999999996
2.625,1.285,2822.575,910197.5,295.15,1013.925,0.0,265.225,130.75,407193.66,4.8,11433.725,98.425,6.0,4.1749997,0.65,5.375,1.9,1.9,1.0,0.0,999.825,0.015,0.75,986.57495,992.85,0.0,0.0,66.1,999.15,250.0,1.05,0.0,0.0,0.125,146.56874,18.9615,0.0,270.075,99.875,14354.775,5.9,5.0,3.1,0.0,828.3000000000001
2.65,1.281,4029.35,1179561.0,354.525,2135.525,0.0,265.3,162.85,528478.4,41.775,83775.02,96.625,6.0,3.825,0.125,5.3,1.7,2.0,1.0,0.0,1000.0,0.0,0.0,986.75,993.0,0.0,0.0,62.55,999.25,250.0,1.1,0.0,0.0,0.1,162.28975,21.85225,0.0,270.725,99.675,20026.05,5.9,5.025,3.15,0.0,1646.26
2.55,1.27825,4591.575,1329239.2,377.525,3624.3,0.0,264.75,189.575,634348.06,39.4,146050.5,99.3,6.0,3.175,0.0,5.3,0.775,2.0,1.0,0.0,1000.15,0.0,0.0,986.9,993.15,0.0,0.0,56.425,999.4,250.0,1.1,0.0,0.0,0.1,178.48276,22.97125,0.0,271.275,100.0,31043.9,5.25,4.25,3.075,0.0,916.96
2.5,1.276,4449.55,1342234.0,361.7,2803.275,0.0,264.45,181.875,668601.4,14.275,96605.25,99.55,6.0,2.5500002,0.0,5.3,0.125,2.0,1.0,0.0,1000.225,0.0,0.0,987.0,993.2,0.0,0.0,52.15,999.45,250.0,1.1,0.0,0.0,0.1,194.7195,22.201,0.0,271.925,100.0,42397.75,4.875,4.3500004,2.175,0.0,2069.98
2.5,1.27425,4926.8,1217170.5,308.7,2373.375,0.0,264.45,152.675,602187.4,42.55,102277.55,93.7,6.0,2.1,0.0,5.3,0.0,1.7,1.0,0.0,1000.2,0.0,0.0,987.025,993.25,0.0,0.0,49.9,999.475,250.0,1.1,0.0,0.0,0.05,210.55426,19.623001,0.0,272.425,97.75,51333.875,4.6,4.35,1.4,0.0,2487.98
