absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
6.4,1.2014999,6571.15,2867406.8,782.475,1832.35,0.0,278.0,230.0,792409.8,266.675,1163306.9,83.8,1.0,0.0,1016.25,0.0,0.0,1001.05,1006.95,0.0,35.8,1012.85,202.31476,46.045998,290.1,98.8,57281.625,2.2,-2.15,-0.4,617.4000000000001
6.3,1.203,5519.425,2723862.5,725.15,1901.75,0.0,277.875,213.375,798048.06,231.175,896176.3,86.675,1.0,0.0,1016.45,0.0,0.0,1001.25,1007.125,0.0,35.5,1013.05,221.34525,42.510498,290.175,98.8,57130.973,2.4,-2.2,-0.9,764.4000000000001
6.3,1.20275,2294.575,2459693.5,636.65,2042.15,0.0,277.8,171.05,691948.1,270.1,902352.1,96.625,1.0,0.0,1016.25,0.0,0.0,1001.15,1007.05,0.0,34.85,1012.95,238.4485,37.384,290.5,99.75,56873.1,2.525,-2.325,-0.95,225.4
6.3,1.20275,2331.875,2095001.5,523.85,2011.325,0.0,277.8,134.1,549265.4,278.525,987539.9,94.425,1.0,0.0,1016.1,0.0,0.0,1001.05,1006.92505,0.0,34.725,1012.85,253.78925,31.25475,290.6,99.475,56805.6,2.875,-2.65,-1.075,225.4
6.5,1.20425,3144.075,1658529.9,395.9,1976.225,0.0,278.2,100.0,421439.72,208.25,876204.8,81.35,1.0,0.0,1016.2,0.0,0.0,1001.07495,1006.95,0.0,36.6,1012.875,267.8415,24.63675,290.375,95.65,54354.8,3.15,-2.9250002,-1.125,215.60000000000002
7.0,1.2075,6061.6,1187211.6,264.125,1872.0,0.0,279.225,82.975,329444.38,121.5,593569.2,62.825,1.0,0.0,1016.425,0.0,0.0,1001.25,1007.15,0.0,40.45,1013.15,281.11774,17.952,289.875,89.6,49530.45,3.0,-2.85,-0.925,176.4
7.4,1.2125001,6478.85,727252.3,143.125,1934.45,0.0,280.0,55.275,248915.55,59.050003,325011.7,64.425,1.0,0.0,1016.8,0.0,0.0,1001.7,1007.625,0.0,45.25,1013.6,294.06076,11.5585,289.375,88.725,47491.523,2.65,-2.55,-0.75,117.60000000000001
7.6,1.219,3995.9,339411.34,52.475,1982.4,0.0,280.275,30.375,154142.03,14.475,132349.3,73.05,1.0,0.25,1017.35,0.0,0.0,1002.225,1008.175,0.0,50.875,1014.175,307.015,5.78075,288.65,86.575,45506.824,2.4,-2.35,-0.425,39.2
7.425,1.22725,6427.3,95261.58,7.6499996,2065.05,0.0,279.875,5.6,64704.85,0.0,26051.3,57.275,0.75,1.0,1017.85,0.0,0.0,1002.65,1008.65,0.0,54.4,1014.7,320.2155,0.92375,287.85,77.225,43809.523,2.3,-2.225,0.6,9.8
7.225,1.2355,2605.7476,6393.3,0.0,1981.175,0.0,279.4,0.0,10082.25,0.0,0.0,31.675,0.0,1.0,1018.15,0.0,0.0,1003.025,1009.05,0.0,57.65,1015.125,333.773,-2.7315001,286.925,44.95,42363.676,2.15,-1.85,1.075,0.0
7.2,1.2425001,2605.7476,0.0,0.0,1815.375,0.0,279.225,0.0,0.0,0.0,0.0,13.3,0.0,1.0,1018.2,0.0,0.0,1003.1,1009.15,0.0,61.825,1015.25,347.66425,-4.9474998,285.925,15.0,41224.85,1.8,-1.575,0.9,0.0
7.1749997,1.2475,2605.7476,0.0,0.0,1796.225,0.0,279.15002,0.0,0.0,0.0,0.0,20.55,0.0,1.0,1018.175,0.0,0.0,1003.025,1009.1,0.0,66.55,1015.225,181.744,-5.56675,284.875,27.3,39544.4,1.6500001,-1.475,0.775,0.0
7.1,1.2505,2605.7476,0.0,0.0,1668.85,0.0,279.0,0.0,0.0,0.0,0.0,38.125,0.0,1.0,1018.475,0.0,0.0,1003.35,1009.45,0.0,69.25,1015.55,14.8342495,-4.4885,284.05,52.15,39114.023,1.6,-1.45,0.625,0.0
7.1,1.2525,8122.037,0.0,0.0,1415.4,0.0,278.975,0.0,0.0,0.0,0.0,51.275,0.0,1.0,1018.85,0.0,0.0,1003.5,1009.65,0.0,71.35,1015.8,28.65425,-2.0025,283.45,67.9,39505.3,1.55,-1.5,0.3,0.0
7.225,1.252,9868.75,14417.975,13.65,1457.625,0.0,279.225,11.375,20508.45,3.3249998,5969.575,63.75,1.0,0.5,1019.025,0.0,0.0,1003.55,1009.675,0.0,74.424995,1015.825,42.12925,1.88375,282.95,86.225,38369.85,1.5,-1.5,0.075,19.6
7.5,1.2485,9436.25,133125.42,67.7,1499.3,0.0,279.775,38.225,89313.15,20.975,43754.477,66.225,1.0,0.0,1019.1,0.0,0.0,1003.65,1009.775,0.0,75.775,1015.9,55.260002,6.92375,282.67502,92.45,36143.023,1.55,-1.525,-0.05,39.2
7.725,1.2425001,8914.675,409951.44,166.17499,1617.575,0.0,280.25,80.625,213902.06,51.25,130017.41,64.475,1.0,0.0,1019.125,0.0,0.0,1003.675,1009.75,0.0,76.45,1015.9,68.18125,12.830999,282.65002,95.425,38014.324,1.7,-1.6750001,-0.3,98.0
7.8,1.2355,8818.95,817416.56,290.525,1790.475,0.0,280.525,119.7,360580.88,102.25,276264.4,60.525,1.0,0.0,1019.025,0.0,0.0,1003.5,1009.55,0.0,75.725,1015.65,81.148,19.299,283.05,96.125,41150.477,1.85,-1.675,-0.8,205.8
7.75,1.2295,8747.7,1283420.1,422.5,4337.475,0.0,280.475,123.5,437773.7,236.95,610550.25,52.8,1.0,0.0,1019.05,0.0,0.0,1003.45,1009.55,0.0,70.65,1015.55,94.52325,25.99925,283.85,93.95,43034.176,2.525,-2.1,-1.35,411.6
7.525,1.223,8596.0,1751189.2,548.4,5796.15,0.0,280.15,111.625,423172.12,379.8,1110224.5,49.625,1.0,0.0,1019.1,0.0,0.0,1003.625,1009.65,0.0,63.525,1015.65,108.7675,32.565002,284.925,90.45,45671.15,3.15,-2.75,-1.575,588.0
7.125,1.21625,8522.25,2176712.5,657.275,1369.55,0.0,279.45,122.0,420512.03,430.7,1459029.0,65.1,1.0,0.0,1018.525,0.0,0.0,1003.15,1009.1,0.0,53.9,1015.1,124.401,38.55875,286.5,93.425,47083.375,3.25,-3.05,-1.125,725.2
6.6,1.211,6094.7,2524684.8,740.45,1565.875,0.0,278.375,125.7,445836.78,475.375,1630964.8,72.775,1.0,0.0,1017.825,0.0,0.0,1002.5,1008.425,0.0,45.55,1014.375,141.87175,43.45,287.7,84.6,49845.1,3.4,-3.275,-0.9,764.4000000000001
6.3,1.207,2044.475,2767951.8,791.55,1798.625,0.0,277.7,175.325,541843.0,394.725,1566186.9,77.65,1.0,0.0,1017.2,0.0,0.0,1001.85,1007.775,0.0,40.9,1013.725,161.24976,46.64275,288.45,78.175,53591.45,3.675,-3.525,-1.05,215.60000000000002
6.1,1.20575,2022.6,2888101.2,806.80005,1911.65,0.0,277.25,204.25,683304.4,382.65,1399303.2,92.8,1.0,0.0,1016.65,0.0,0.0,1001.3,1007.225,0.0,38.25,1013.15,181.85425,47.628,288.8,92.8,55710.2,3.9499998,-3.55,-1.75,519.4000000000001
6.0,1.205,2097.55,2876169.2,784.975,1920.45,0.0,277.05,208.525,742986.06,345.925,1311433.5,95.75,1.0,0.0,1016.4,0.0,0.0,1001.1,1007.0,0.0,36.95,1012.975,202.32675,46.2235,289.05,95.75,57607.477,3.8999999,-2.85,-2.625,744.8000000000001
5.975,1.20525,2189.525,2733045.5,727.775,1896.95,0.0,277.0,199.225,733937.75,270.075,1108828.2,87.95,1.0,0.0,1016.3,0.0,0.0,1001.05,1006.95,0.0,36.8,1012.85,221.38925,42.684998,289.1,87.95,57650.55,3.8500001,-1.9,-3.375,656.6
5.875,1.2055,2310.825,2469432.0,639.475,2050.7,0.0,276.775,188.225,697424.7,213.35,870164.56,69.325,1.0,0.0,1015.775,0.0,0.0,1000.55,1006.45,0.0,35.925,1012.375,238.5115,37.5545,289.15,69.325,57692.65,4.475,-2.1,-4.0,646.8000000000001
5.575,1.2045,2320.4,2105365.0,526.825,2359.2,0.0,276.0,138.27501,587677.25,264.65,860437.9,43.5,1.0,0.0,1015.25,0.0,0.0,999.95,1005.85,0.0,33.625,1011.85,253.8595,31.42225,289.45,43.5,57603.4,4.075,-2.5749998,-3.15,509.6
5.65,1.2047501,2605.7476,1669487.0,399.0,2500.05,0.0,276.15,99.25,427547.8,248.55,923782.6,31.3,1.0,0.0,1014.85,0.0,0.0,999.625,1005.525,0.0,33.8,1011.45,267.9115,24.803001,289.5,31.3,57470.4,3.675,-2.225,-2.925,362.6
6.0,1.20875,2465.9868,1198554.4,267.30002,2461.675,0.0,277.0,79.7,322114.97,149.225,715991.7,56.325,1.0,0.0,1014.6,0.0,0.0,999.4,1005.3,0.0,37.0,1011.3,281.18274,18.1185,289.1,56.325,53952.45,3.55,-1.5,-3.225,245.00000000000003
6.1749997,1.214,2419.4,738399.75,146.075,2263.85,0.0,277.35,54.850002,242155.95,83.7,419288.2,39.3,1.0,0.0,1014.7,0.0,0.0,999.55,1005.45,0.0,40.45,1011.45,294.1175,11.72725,288.5,39.3,48484.05,3.35,-1.65,-2.9,127.4
6.075,1.22025,2605.7476,348866.2,54.625,2254.5,0.0,277.0,28.7,150369.72,26.75,198799.92,12.4,1.0,0.25,1014.92505,0.0,0.0,999.825,1005.775,0.0,41.4,1011.775,307.0605,5.953,288.05,12.4,48264.35,2.65,-1.9,-1.85,39.2
6.275,1.22725,2605.7476,100971.65,8.6,2225.35,0.0,277.4,6.025,62515.727,0.0,48147.05,18.175,0.75,1.0,1015.0,0.0,0.0,999.9,1005.9,0.0,46.95,1011.9,320.2465,1.09825,287.45,18.175,47010.6,2.25,-1.8,-1.35,9.8
6.925,1.2344999,2605.7476,7586.675,0.0,2197.525,0.0,278.7,0.0,10862.425,0.0,0.0,24.8,0.0,1.0,1014.95,0.0,0.0,999.825,1005.875,0.0,55.5,1011.9,333.78726,-2.55475,286.575,24.8,44536.1,1.85,-1.575,-0.9,0.0
7.2,1.237,2453.9868,0.0,0.0,2154.5,0.0,279.3,0.0,0.0,0.0,0.0,32.35,0.0,1.0,1014.825,0.0,0.0,999.8,1005.8,0.0,60.875,1011.9,347.6585,-4.77,285.85,32.35,42893.875,1.5,-1.4,-0.55,0.0
7.2,1.2385,2403.4,0.0,0.0,2183.025,0.0,279.3,0.0,0.0,0.0,0.0,35.15,0.0,1.0,1014.8,0.0,0.0,999.725,1005.775,0.0,64.3,1011.825,181.7175,-5.39125,285.3,35.15,41710.6,1.15,-1.05,-0.45,0.0
7.2,1.24125,2605.7476,0.0,0.0,2125.4,0.0,279.225,0.0,0.0,0.0,0.0,39.15,0.0,1.0,1015.1,0.0,0.0,999.925,1006.0,0.0,68.175,1012.1,14.78775,-4.323,284.75,39.15,40467.625,1.15,-1.1,-0.2,0.0
7.1749997,1.243,2916.887,0.0,0.0,1685.15,0.0,279.15002,0.0,0.0,0.0,0.0,65.975,0.0,1.0,1015.775,0.0,0.0,1000.5,1006.575,0.0,70.8,1012.675,28.59025,-1.8429999,284.125,65.975,39931.703,1.525,-1.5,0.2,0.0
7.0,1.2415,2648.675,16405.725,14.825001,1571.45,0.0,278.85,8.225,14810.575,1.2249999,2167.975,70.95,1.0,0.5,1016.15,0.0,0.0,1000.8,1006.85,0.0,68.0,1012.95,42.05025,2.03625,283.7,70.95,40911.203,1.75,-1.75,0.025,9.8
6.45,1.2385,2018.4,138753.38,69.774994,1558.2,0.0,277.65,23.45,56994.223,4.175,9677.3,79.325,1.0,0.0,1016.425,0.0,0.0,1001.07495,1007.1,0.0,60.35,1013.2,55.169,7.07,283.5,79.325,43300.023,2.275,-2.275,0.15,49.0
5.65,1.23675,2000.9,418362.7,168.725,1515.95,0.0,275.85,45.075,123319.3,10.2,25838.477,91.55,1.0,0.0,1016.675,0.0,0.0,1001.225,1007.275,0.0,50.7,1013.325,68.08,12.97175,283.55,91.55,46874.4,2.4,-2.4,0.25,88.2
5.3500004,1.236,2088.275,826723.2,293.15,1512.45,0.0,275.125,63.25,194990.8,10.325,36882.727,83.275,1.0,0.0,1017.025,0.0,0.0,1001.55,1007.55,0.0,47.275,1013.65,81.0385,19.43625,283.425,83.275,47231.273,2.25,-2.225,-0.25,264.6
5.3,1.23475,2369.075,1292652.5,425.025,1536.0,0.0,275.025,91.95,279393.3,46.35,101957.66,74.15,1.0,0.0,1017.375,0.0,0.0,1001.825,1007.875,0.0,46.275,1013.95,94.4075,26.13625,283.425,74.15,47365.477,2.05,-1.925,-0.8,313.6
5.025,1.2315,2324.15,1760058.1,550.775,1568.45,0.0,274.325,153.75,442323.94,96.725,257553.44,80.175,1.0,0.0,1017.5,0.0,0.0,1002.0,1008.0,0.0,42.5,1014.1,108.64875,32.70475,283.8,80.175,48885.703,1.9,-1.45,-1.25,450.8
5.1,1.2275,1875.9249,2185198.2,659.6,1725.725,0.0,274.55,193.925,625862.9,187.2,511143.12,76.625,1.0,0.0,1017.45,0.0,0.0,1001.95,1007.975,0.0,41.25,1014.0,124.2845,38.70475,284.3,76.625,49919.023,1.925,-1.05,-1.65,744.8000000000001
5.1749997,1.2225001,1933.25,2532890.2,742.7,1896.35,0.0,274.75,192.7,695946.3,360.75,986381.0,70.25,1.0,0.0,1017.325,0.0,0.0,1001.8,1007.775,0.0,40.225,1013.8,141.76875,43.60475,284.95,70.25,53823.45,2.2,-0.8,-2.075,803.6
5.2,1.2175,2031.0,2776040.0,793.8,2121.05,0.0,274.875,185.6,680993.06,477.575,1509044.8,47.300003,1.0,0.0,1017.3,0.0,0.0,1001.7,1007.7,0.0,38.725,1013.7,161.17474,46.806747,285.525,47.300003,58516.574,2.75,-0.85,-2.575,882.0000000000001
5.25,1.2145,2605.7476,2896261.2,809.05,1956.325,0.0,275.15,142.15,590031.06,549.2,1848204.0,30.3,1.0,0.0,1017.3,0.0,0.0,1001.7,1007.7,0.0,38.225,1013.7,181.81975,47.7985,285.95,30.3,58759.176,3.075,-1.15,-2.85,891.8000000000001
5.375,1.21275,2605.7476,2884591.5,787.375,1878.925,0.0,275.4,119.025,470183.94,589.225,2049141.9,25.55,1.0,0.0,1017.3,0.0,0.0,1001.775,1007.7,0.0,38.325,1013.7,202.335,46.395,286.35,25.55,58754.703,3.125,-1.6,-2.675,872.2
5.375,1.211,2605.7476,2741899.8,730.3,2093.05,0.0,275.45,104.9,403095.62,567.4,2081892.6,15.45,1.0,0.0,1017.325,0.0,0.0,1001.8,1007.8,0.0,37.4,1013.7,221.42924,42.8545,286.925,15.45,58654.05,2.9,-1.8,-2.25,803.6
5.4,1.211,2605.7476,2478848.0,642.15,2086.9,0.0,275.6,114.725,395308.03,465.625,1859433.8,22.5,1.0,0.0,1017.3,0.0,0.0,1001.8,1007.725,0.0,37.15,1013.7,238.5695,37.72,287.3,22.5,58342.25,2.6,-1.3,-2.225,656.6
5.475,1.212,2605.7476,2115407.2,529.7,2067.625,0.0,275.675,88.875,366500.44,405.175,1567436.2,16.825,1.0,0.0,1017.2,0.0,0.0,1001.7,1007.7,0.0,36.85,1013.675,253.92426,31.58525,287.45,16.825,58145.523,1.9,-0.4,-1.825,499.8
5.6,1.21375,2605.7476,1680121.6,402.025,2113.0,0.0,276.05,84.4,311903.3,293.025,1256724.0,5.65,1.0,0.0,1017.15,0.0,0.0,1001.8,1007.75,0.0,37.75,1013.75,267.97626,24.96475,287.5,5.65,56799.926,1.675,0.625,-1.525,362.6
6.2,1.23825,2605.7476,106624.0,9.55,1880.1,0.0,277.15002,7.0,64848.25,0.0,58461.9,2.35,0.75,1.0,1018.3,0.0,0.0,1002.95,1009.025,0.0,53.875,1015.1,320.27423,1.26825,284.65,2.375,45266.15,2.45,2.3,-0.85,9.8
6.275,1.2462499,2605.7476,8748.675,0.0,1822.05,0.0,277.3,0.0,12621.95,0.0,0.0,5.325,0.0,1.0,1018.725,0.0,0.0,1003.35,1009.45,0.0,60.2,1015.55,333.79776,-2.383,283.475,5.325,43079.45,2.25,2.2,-0.3,0.0
6.625,1.2525,2605.7476,0.0,0.0,1725.3,0.0,277.925,0.0,0.0,0.0,0.0,2.45,0.0,1.0,1019.075,0.0,0.0,1003.75,1009.85,0.0,68.725,1015.95,347.65024,-4.5985,282.35,2.45,40049.4,2.05,2.0,0.35,0.0
6.8500004,1.2574999,2605.7476,0.0,0.0,237.60002,0.0,278.34998,0.0,0.0,0.0,0.0,0.3,0.0,1.0,1019.525,0.0,0.0,1004.05,1010.2,0.0,78.35,1016.35,181.689,-5.222,281.075,0.3,36248.477,2.2,2.1,0.65,0.0
6.9,1.26125,2605.7476,0.0,0.0,252.925,0.0,278.425,0.0,0.0,0.0,0.0,1.1,0.0,1.0,1020.075,0.0,0.0,1004.575,1010.725,0.0,86.0,1016.925,14.74025,-4.16375,279.975,1.1,33098.324,2.35,2.275,0.575,0.0
6.9,1.2635,2605.7476,0.0,0.0,260.5,0.25,278.4,0.0,0.0,0.0,0.0,7.075,0.0,1.0,1020.8,0.0,0.0,1005.225,1011.4,0.0,89.125,1017.6,28.5255,-1.69,279.35,7.075,31663.7,2.25,2.25,0.32500002,0.0
6.925,1.2637501,2605.7476,18322.8,15.925,230.2,0.75,278.5,12.1,21797.55,6.3,11341.75,21.475,1.0,0.5,1021.25,0.0,0.0,1005.55,1011.75,0.0,91.8,1017.95,41.97125,2.183,278.9,22.15,30598.5,2.1,2.0749998,0.25,9.8
6.925,1.2615,2605.7476,144229.28,71.75,286.05,0.0,278.525,36.275,87072.2,39.2,81855.65,33.6,1.0,0.0,1021.675,0.0,0.0,1005.95,1012.1,0.0,90.7,1018.3,55.07825,7.2095003,278.7,37.925,30657.65,2.3,2.3,-0.025,49.0
6.7,1.25775,2605.7476,426444.4,171.15,419.1,0.0,278.1,61.45,175903.33,92.8,237576.72,35.125,1.0,0.0,1022.125,0.0,0.0,1006.325,1012.5,0.0,86.3,1018.675,67.97975,13.10625,278.8,41.6,34684.625,2.5,2.4250002,-0.6,88.2
6.4,1.2545,2605.7476,835606.3,295.6,484.025,0.0,277.525,78.325,251627.45,173.32501,479040.94,26.875,1.0,0.0,1022.625,0.0,0.0,1006.75,1012.925,0.0,80.025,1019.075,80.93025,19.567501,279.175,28.775,40555.926,2.5,2.3,-1.05,254.8
6.075,1.2515,2605.7476,1301440.1,427.4,545.4,0.0,276.8,95.15,312257.2,266.8,792178.7,28.125,1.0,0.0,1023.1,0.0,0.0,1007.2,1013.35,0.0,73.5,1019.5,94.293,26.26675,279.5,28.475,43162.574,2.5,2.15,-1.25,411.6
5.8,1.2485,2605.7476,1768488.5,553.075,689.80005,0.0,276.25,100.35,351901.53,401.925,1203645.5,31.275002,1.0,0.0,1023.625,0.0,0.0,1007.675,1013.8,0.0,67.2,1019.95,108.5305,32.83825,279.8,31.275002,45315.05,2.525,2.0749998,-1.425,362.6
5.875,1.243,2605.7476,2193263.2,661.775,757.725,0.0,276.375,109.175,377158.72,488.05,1601930.0,23.9,1.0,0.0,1023.875,0.0,0.0,1007.92505,1014.025,0.0,63.1,1020.15,124.16875,38.84425,280.6,23.9,46618.926,2.75,2.25,-1.5,352.8
5.9,1.2385,2605.7476,2540697.0,744.825,765.35,0.0,276.55,103.675,383080.06,580.35,1923087.9,12.175,1.0,0.0,1024.0,0.0,0.0,1008.0,1014.1,0.0,60.325,1020.2,141.66525,43.753,281.35,12.175,48601.125,3.075,2.6,-1.65,558.6
5.9,1.23475,2605.7476,2783752.0,795.975,812.2,0.0,276.6,100.975,368316.0,627.175,2173483.0,6.3500004,1.0,0.0,1024.05,0.0,0.0,1008.1,1014.15,0.0,58.0,1020.25,161.09799,46.964,281.925,6.3500004,48770.25,3.4,2.775,-1.9749999,539.0
5.9,1.2325001,2605.7476,2904065.2,811.25,854.875,0.0,276.6,96.850006,356070.12,652.675,2303725.0,3.05,1.0,0.0,1024.225,0.0,0.0,1008.275,1014.325,0.0,56.275,1020.42505,181.7825,47.96225,282.35,3.3,48785.824,3.625,2.9,-2.2,509.6
6.025,1.232,2605.7476,2892673.5,789.675,4153.4,0.0,276.9,95.4,345989.3,631.8,2312051.8,6.55,1.0,0.0,1024.5,0.0,0.0,1008.6,1014.65,0.0,56.275,1020.75,202.33826,46.56125,282.75,12.55,48671.227,3.9499998,3.15,-2.35,646.8000000000001
6.25,1.2335,2605.7476,2750425.0,732.725,9581.35,0.0,277.425,92.5,338188.9,584.95,2190101.5,15.85,1.0,0.0,1024.95,0.0,0.0,1009.075,1015.125,0.0,58.9,1021.225,221.4645,43.0185,282.875,31.75,48461.0,4.2,3.3,-2.55,803.6
6.3250003,1.2355,2605.7476,2487939.8,644.75,9394.5,0.0,277.6,87.525,324085.06,508.57498,1968305.9,14.950001,1.0,0.0,1025.1,0.0,0.0,1009.2,1015.3,0.0,60.775,1021.4,238.62225,37.881,282.775,29.900002,48252.176,4.15,3.15,-2.6,646.8000000000001
6.4,1.237,2605.7476,2125126.0,532.5,9400.95,0.0,277.7,81.65,304563.06,413.125,1659032.1,11.425,1.0,0.0,1025.025,0.0,0.0,1009.225,1015.3,0.0,61.5,1021.375,253.9845,31.74325,282.75,22.85,47968.1,3.675,2.75,-2.5,509.6
6.4,1.23925,2605.7476,1690430.9,404.975,9439.7,0.0,277.7,73.7,279635.97,307.9,1297818.8,8.525,1.0,0.0,1025.025,0.0,0.0,1009.3,1015.325,0.0,61.95,1021.45,268.03625,25.12175,282.75,17.025,47000.45,3.35,2.5,-2.25,362.6
6.3,1.26175,2605.7476,112210.0,10.45,9822.9,0.0,277.275,7.825,67968.95,0.0,58582.9,22.45,0.75,1.0,1026.15,0.0,0.0,1010.475,1016.625,0.0,73.8,1022.85,320.29825,1.43275,280.2,44.975,41306.074,2.3,2.0,-1.075,9.8
6.3500004,1.269,2605.7476,9880.05,0.0,9822.9,0.0,277.3,0.0,14086.45,0.0,0.0,28.875,0.0,1.0,1026.575,0.0,0.0,1010.95,1017.15,0.0,78.2,1023.35,333.80576,-2.2167501,279.525,57.75,39186.7,1.6,1.45,-0.725,0.0
6.3,1.277,2605.7476,0.0,0.0,463.29996,1.0,277.1,0.0,0.0,0.0,0.0,25.05,0.0,1.0,1027.075,0.0,0.0,1011.45,1017.675,0.0,86.075,1023.94995,14.691999,-4.011,278.6,38.75,34300.05,1.1,0.65,0.875,0.0
6.475,1.27475,2605.7476,0.0,0.0,438.825,1.0,277.5,0.0,0.0,0.0,0.0,35.85,0.0,1.0,1027.4,0.0,0.0,1011.7,1017.975,0.0,86.45,1024.2,28.461,-1.543,278.7,44.625,34254.523,1.0,0.65,0.775,0.0
6.425,1.2737501,2605.7476,20168.977,17.05,374.55,0.25,277.425,13.125,23605.75,4.475,8052.2,30.65,1.0,0.5,1027.5,0.0,0.0,1011.7,1017.9,0.0,87.1,1024.2,41.893,2.3225,278.625,37.8,33558.926,0.875,0.125,0.85,9.8
6.55,1.27075,2605.7476,149541.08,73.625,327.975,0.0,277.65,37.45,90992.55,37.15,74920.45,27.575,1.0,0.0,1027.6,0.0,0.0,1011.75,1017.975,0.0,86.924995,1024.2,54.98825,7.3427496,278.625,32.35,34139.1,0.725,-0.075,0.725,68.60000000000001
6.6499996,1.2637501,2605.7476,434187.22,173.475,315.5,0.0,278.025,58.325,172357.95,113.0,270329.56,19.5,1.0,0.0,1027.6499,0.0,0.0,1011.8,1018.0,0.0,84.8,1024.2,67.88075,13.23425,278.925,24.775,38980.15,0.675,-0.525,0.32500002,127.4
6.0,1.23675,2605.7476,2548106.5,746.9,5860.5,0.0,276.8,98.45,347178.78,584.825,1980292.2,24.875,1.0,0.0,1028.1499,0.0,0.0,1012.3,1018.375,0.0,55.5,1024.475,141.5615,43.89475,282.775,25.625,49131.8,2.35,-1.25,-1.9499999,833.0000000000001
6.05,1.2325,2605.7476,2791088.8,797.975,5772.0,0.0,277.025,103.175,362819.3,624.275,2176379.2,37.175,1.0,0.0,1028.0,0.0,0.0,1012.15,1018.225,0.0,52.7,1024.3,161.0195,47.11525,283.65,38.800003,50016.9,2.5,-1.25,-2.175,891.8000000000001
6.125,1.2279999,2605.7476,2911514.0,813.35,5714.65,0.0,277.25,116.575,395521.1,619.0,2237921.8,35.55,1.0,0.0,1027.775,0.0,0.0,1012.0,1018.05,0.0,49.85,1024.075,181.74225,48.12025,284.65,37.825,50315.55,2.375,-1.3499999,-1.9749999,793.8000000000001
6.45,1.225,2605.7476,2900415.8,791.875,5700.775,0.0,277.975,126.525,437580.53,585.225,2167636.0,34.1,1.0,0.0,1027.8,0.0,0.0,1012.075,1018.075,0.0,49.7,1024.125,202.33826,46.7215,285.45,35.35,50501.875,2.2,-0.975,-1.9499999,833.0000000000001
6.95,1.2245,2605.7476,2758620.8,735.075,5343.6,0.0,279.125,112.725,430599.56,549.675,2042798.5,30.775002,1.0,0.0,1028.0,0.0,0.0,1012.275,1018.3,0.0,54.0,1024.3251,221.495,43.177498,285.675,31.6,49550.0,2.2,-0.425,-2.2,784.0
7.225,1.224,2605.7476,2496706.5,647.275,5204.2,0.0,279.65,104.5,390982.8,479.45,1852415.8,11.725,1.0,0.0,1027.925,0.0,0.0,1012.25,1018.25,0.0,54.7,1024.3,238.67026,38.03675,285.95,11.725,48731.977,1.975,-0.1,-1.975,637.0
7.8,1.237,2605.7476,1317678.6,431.85,8310.1,0.0,280.55,75.375,249648.78,335.15,1020300.8,15.85,1.0,0.0,1028.225,0.0,0.0,1012.475,1018.57495,0.0,69.7,1024.6749,94.06825,26.5095,283.75,31.7,44765.75,0.55,0.55,-0.1,401.8
7.875,1.23,2605.7476,1784036.2,557.3,8310.1,0.0,280.85,93.0,303072.2,422.8,1364376.2,17.975,1.0,0.0,1028.25,0.0,0.0,1012.525,1018.55,0.0,65.55,1024.6499,108.29875,33.08575,284.85,35.95,46205.4,1.0,0.825,-0.55,578.2
8.2,1.2177501,8080.8623,2555120.0,748.8,9474.7,0.0,281.6,86.25,313097.78,605.625,2042667.8,11.825,1.0,0.0,1028.225,0.0,0.0,1012.475,1018.475,0.0,59.925,1024.5,141.4575,44.03,286.9,23.625,48996.05,2.3,1.6,-1.65,793.8000000000001
8.2,1.2145,9905.9,2798052.0,799.95,9474.7,0.0,281.65002,95.65,327367.9,637.15,2236996.8,22.175,1.0,0.0,1028.3,0.0,0.0,1012.6,1018.57495,0.0,57.3,1024.575,160.93974,47.260002,287.65,44.35,48916.203,2.85,2.05,-1.9499999,813.4000000000001
8.0,1.221,9848.875,2766486.5,737.35,8875.5,0.0,281.15,86.85,311422.16,588.825,2217205.8,35.300003,1.0,0.0,1028.4,0.0,0.0,1012.75,1018.75,0.0,61.75,1024.85,221.52051,43.330498,286.375,70.55,48669.1,4.075,3.425,-2.25,784.0
7.575,1.2225001,8895.625,2505147.0,649.725,8612.0,0.0,280.35,121.425,374902.03,454.7,1878366.8,48.85,1.0,0.0,1027.95,0.0,0.0,1012.4,1018.425,0.0,57.575,1024.45,238.7135,38.18725,286.5,97.725,48216.55,3.7,3.1,-2.0,597.8000000000001
